Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 1154, 0, 0, 0, 0, 1455, 577 
0.000000, 1154, 0, 0, 0, 0, 1456, 577 
0.000000, 1156, 0, 0, 0, 0, 1456, 578 
0.000000, 1156, 0, 0, 0, 0, 1457, 578 
0.000000, 1156, 0, 0, 0, 0, 1458, 578 
0.000000, 1156, 0, 0, 0, 0, 1459, 578 
0.000000, 1156, 0, 0, 0, 0, 1460, 578 
0.000000, 1158, 0, 0, 0, 0, 1460, 579 
0.000000, 1158, 0, 0, 0, 0, 1461, 579 
0.000000, 1158, 0, 0, 0, 0, 1462, 579 
0.000000, 1158, 0, 0, 0, 0, 1463, 579 
0.000000, 1160, 0, 0, 0, 0, 1463, 580 
0.000000, 1160, 0, 0, 0, 0, 1464, 580 
0.000000, 1160, 0, 0, 0, 0, 1465, 580 
0.000000, 1160, 0, 0, 0, 0, 1466, 580 
0.000000, 1162, 0, 0, 0, 0, 1466, 581 
0.000000, 1162, 0, 0, 0, 0, 1467, 581 
0.000000, 1162, 0, 0, 0, 0, 1468, 581 
0.000000, 1162, 0, 0, 0, 0, 1469, 581 
0.000000, 1164, 0, 0, 0, 0, 1469, 582 
0.000000, 1164, 0, 0, 0, 0, 1470, 582 
0.000000, 1164, 0, 0, 0, 0, 1471, 582 
0.000000, 1166, 0, 0, 0, 0, 1471, 583 
0.000000, 1166, 0, 0, 0, 0, 1472, 583 
0.000000, 1166, 0, 0, 0, 0, 1473, 583 
0.000000, 1166, 0, 0, 0, 0, 1474, 583 
0.000000, 1168, 0, 0, 0, 0, 1474, 584 
0.000000, 1168, 0, 0, 0, 0, 1475, 584 
0.000000, 1170, 0, 0, 0, 0, 1475, 585 
0.000000, 1170, 0, 0, 0, 0, 1476, 585 
0.000000, 1172, 0, 0, 0, 0, 1476, 586 
0.000000, 1172, 0, 0, 0, 0, 1477, 586 
0.000000, 1172, 0, 0, 0, 0, 1478, 586 
0.000000, 1172, 0, 0, 0, 0, 1479, 586 
0.000000, 1172, 0, 0, 0, 0, 1480, 586 
0.000000, 1172, 0, 0, 0, 0, 1481, 586 
0.000000, 1172, 0, 0, 0, 0, 1482, 586 
0.000000, 1174, 0, 0, 0, 0, 1482, 587 
0.000000, 1174, 0, 0, 0, 0, 1483, 587 
0.000000, 1174, 0, 0, 0, 0, 1484, 587 
0.000000, 1174, 0, 0, 0, 0, 1485, 587 
0.000000, 1176, 0, 0, 0, 0, 1485, 588 
0.000000, 1176, 0, 0, 0, 0, 1486, 588 
0.000000, 1176, 0, 0, 0, 0, 1487, 588 
0.000000, 1178, 0, 0, 0, 0, 1487, 589 
0.000000, 1178, 0, 0, 0, 0, 1488, 589 
0.000000, 1178, 0, 0, 0, 0, 1489, 589 
0.000000, 1180, 0, 0, 0, 0, 1489, 590 
0.000000, 1180, 0, 0, 0, 0, 1490, 590 
0.000000, 1180, 0, 0, 0, 0, 1491, 590 
0.000000, 1180, 0, 0, 0, 0, 1492, 590 
0.000000, 1180, 0, 0, 0, 0, 1493, 590 
0.000000, 1182, 0, 0, 0, 0, 1493, 591 
0.000000, 1182, 0, 0, 0, 0, 1494, 591 
0.000000, 1184, 0, 0, 0, 0, 1494, 592 
0.000000, 1184, 0, 0, 0, 0, 1495, 592 
0.000000, 1184, 0, 0, 0, 0, 1496, 592 
0.000000, 1184, 0, 0, 0, 0, 1497, 592 
0.000000, 1186, 0, 0, 0, 0, 1497, 593 
0.000000, 1186, 0, 0, 0, 0, 1498, 593 
0.000000, 1186, 0, 0, 0, 0, 1499, 593 
0.000000, 1186, 0, 0, 0, 0, 1500, 593 
0.000000, 1186, 0, 0, 0, 0, 1501, 593 
0.000000, 1186, 0, 0, 0, 0, 1502, 593 
0.000000, 1188, 0, 0, 0, 0, 1502, 594 
0.000000, 1188, 0, 0, 0, 0, 1503, 594 
0.000000, 1188, 0, 0, 0, 0, 1504, 594 
0.000000, 1188, 0, 0, 0, 0, 1505, 594 
0.000000, 1190, 0, 0, 0, 0, 1505, 595 
0.000000, 1190, 0, 0, 0, 0, 1506, 595 
0.000000, 1192, 0, 0, 0, 0, 1506, 596 
0.000000, 1192, 0, 0, 0, 0, 1507, 596 
0.000000, 1192, 0, 0, 0, 0, 1508, 596 
0.000000, 1192, 0, 0, 0, 0, 1509, 596 
0.000000, 1194, 0, 0, 0, 0, 1509, 597 
0.000000, 1194, 0, 0, 0, 0, 1510, 597 
0.000000, 1194, 0, 0, 0, 0, 1511, 597 
0.000000, 1196, 0, 0, 0, 0, 1511, 598 
0.000000, 1196, 0, 0, 0, 0, 1512, 598 
0.000000, 1198, 0, 0, 0, 0, 1512, 599 
0.000000, 1198, 0, 0, 0, 0, 1513, 599 
0.000000, 1200, 0, 0, 0, 0, 1513, 600 
0.000000, 1200, 0, 0, 0, 0, 1514, 600 
0.000000, 1202, 0, 0, 0, 0, 1514, 601 
0.000000, 1202, 0, 0, 0, 0, 1515, 601 
0.000000, 1202, 0, 0, 0, 0, 1516, 601 
0.000000, 1202, 0, 0, 0, 0, 1517, 601 
0.000000, 1202, 0, 0, 0, 0, 1518, 601 
0.000000, 1202, 0, 0, 0, 0, 1519, 601 
0.000000, 1204, 0, 0, 0, 0, 1519, 602 
0.000000, 1204, 0, 0, 0, 0, 1520, 602 
0.000000, 1206, 0, 0, 0, 0, 1520, 603 
0.000000, 1206, 0, 0, 0, 0, 1521, 603 
0.000000, 1208, 0, 0, 0, 0, 1521, 604 
0.000000, 1208, 0, 0, 0, 0, 1522, 604 
0.000000, 1210, 0, 0, 0, 0, 1522, 605 
0.000000, 1210, 0, 0, 0, 0, 1523, 605 
0.000000, 1212, 0, 0, 0, 0, 1523, 606 
0.000000, 1212, 0, 0, 0, 0, 1524, 606 
0.000000, 1214, 0, 0, 0, 0, 1524, 607 
0.000000, 1214, 0, 0, 0, 0, 1525, 607 
0.000000, 1214, 0, 0, 0, 0, 1526, 607 
0.000000, 1216, 0, 0, 0, 0, 1526, 608 
0.000000, 1216, 0, 0, 0, 0, 1527, 608 
0.000000, 1216, 0, 0, 0, 0, 1528, 608 
0.000000, 1218, 0, 0, 0, 0, 1528, 609 
0.000000, 1218, 0, 0, 0, 0, 1529, 609 
0.000000, 1218, 0, 0, 0, 0, 1530, 609 
0.000000, 1220, 0, 0, 0, 0, 1530, 610 
0.000000, 1220, 0, 0, 0, 0, 1531, 610 
0.000000, 1222, 0, 0, 0, 0, 1531, 611 
0.000000, 1222, 0, 0, 0, 0, 1532, 611 
0.000000, 1222, 0, 0, 0, 0, 1533, 611 
0.000000, 1224, 0, 0, 0, 0, 1533, 612 
0.000000, 1224, 0, 0, 0, 0, 1534, 612 
0.000000, 1226, 0, 0, 0, 0, 1534, 613 
0.000000, 1226, 0, 0, 0, 0, 1535, 613 
0.000000, 1226, 0, 0, 0, 0, 1536, 613 
0.000000, 1228, 0, 0, 0, 0, 1536, 614 
0.000000, 1228, 0, 0, 0, 0, 1537, 614 
0.000000, 1228, 0, 0, 0, 0, 1538, 614 
0.000000, 1230, 0, 0, 0, 0, 1538, 615 
0.000000, 1230, 0, 0, 0, 0, 1539, 615 
0.000000, 1230, 0, 0, 0, 0, 1540, 615 
0.000000, 1230, 0, 0, 0, 0, 1541, 615 
0.000000, 1230, 0, 0, 0, 0, 1542, 615 
0.000000, 1230, 0, 0, 0, 0, 1543, 615 
0.000000, 1230, 0, 0, 0, 0, 1544, 615 
0.000000, 1230, 0, 0, 0, 0, 1545, 615 
0.000000, 1230, 0, 0, 0, 0, 1546, 615 
0.000000, 1232, 0, 0, 0, 0, 1546, 616 
0.000000, 1232, 0, 0, 0, 0, 1547, 616 
0.000000, 1232, 0, 0, 0, 0, 1548, 616 
0.000000, 1232, 0, 0, 0, 0, 1549, 616 
0.000000, 1234, 0, 0, 0, 0, 1549, 617 
0.000000, 1234, 0, 0, 0, 0, 1550, 617 
0.000000, 1234, 0, 0, 0, 0, 1551, 617 
0.000000, 1234, 0, 0, 0, 0, 1552, 617 
0.000000, 1236, 0, 0, 0, 0, 1552, 618 
0.000000, 1236, 0, 0, 0, 0, 1553, 618 
0.000000, 1238, 0, 0, 0, 0, 1553, 619 
0.000000, 1238, 0, 0, 0, 0, 1554, 619 
0.000000, 1240, 0, 0, 0, 0, 1554, 620 
0.000000, 1240, 0, 0, 0, 0, 1555, 620 
0.000000, 1240, 0, 0, 0, 0, 1556, 620 
0.000000, 1242, 0, 0, 0, 0, 1556, 621 
0.000000, 1242, 0, 0, 0, 0, 1557, 621 
0.000000, 1242, 0, 0, 0, 0, 1558, 621 
0.000000, 1242, 0, 0, 0, 0, 1559, 621 
0.000000, 1242, 0, 0, 0, 0, 1560, 621 
0.000000, 1242, 0, 0, 0, 0, 1561, 621 
0.000000, 1242, 0, 0, 0, 0, 1562, 621 
0.000000, 1244, 0, 0, 0, 0, 1562, 622 
0.000000, 1244, 0, 0, 0, 0, 1563, 622 
0.000000, 1244, 0, 0, 0, 0, 1564, 622 
0.000000, 1246, 0, 0, 0, 0, 1564, 623 
0.000000, 1246, 0, 0, 0, 0, 1565, 623 
0.000000, 1246, 0, 0, 0, 0, 1566, 623 
0.000000, 1248, 0, 0, 0, 0, 1566, 624 
0.000000, 1248, 0, 0, 0, 0, 1567, 624 
0.000000, 1248, 0, 0, 0, 0, 1568, 624 
0.000000, 1250, 0, 0, 0, 0, 1568, 625 
0.000000, 1250, 0, 0, 0, 0, 1569, 625 
0.000000, 1250, 0, 0, 0, 0, 1570, 625 
0.000000, 1250, 0, 0, 0, 0, 1571, 625 
0.000000, 1250, 0, 0, 0, 0, 1572, 625 
0.000000, 1250, 0, 0, 0, 0, 1573, 625 
0.000000, 1250, 0, 0, 0, 0, 1574, 625 
0.000000, 1250, 0, 0, 0, 0, 1575, 625 
0.000000, 1250, 0, 0, 0, 0, 1576, 625 
0.000000, 1252, 0, 0, 0, 0, 1576, 626 
0.000000, 1252, 0, 0, 0, 0, 1577, 626 
0.000000, 1254, 0, 0, 0, 0, 1577, 627 
0.000000, 1254, 0, 0, 0, 0, 1578, 627 
0.000000, 1256, 0, 0, 0, 0, 1578, 628 
0.000000, 1256, 0, 0, 0, 0, 1579, 628 
0.000000, 1258, 0, 0, 0, 0, 1579, 629 
0.000000, 1258, 0, 0, 0, 0, 1580, 629 
0.000000, 1260, 0, 0, 0, 0, 1580, 630 
0.000000, 1260, 0, 0, 0, 0, 1581, 630 
0.000000, 1262, 0, 0, 0, 0, 1581, 631 
0.000000, 1262, 0, 0, 0, 0, 1582, 631 
0.000000, 1264, 0, 0, 0, 0, 1582, 632 
0.000000, 1264, 0, 0, 0, 0, 1583, 632 
0.000000, 1264, 0, 0, 0, 0, 1584, 632 
0.000000, 1266, 0, 0, 0, 0, 1584, 633 
0.000000, 1266, 0, 0, 0, 0, 1585, 633 
0.000000, 1266, 0, 0, 0, 0, 1586, 633 
0.000000, 1268, 0, 0, 0, 0, 1586, 634 
0.000000, 1268, 0, 0, 0, 0, 1587, 634 
0.000000, 1268, 0, 0, 0, 0, 1588, 634 
0.000000, 1268, 0, 0, 0, 0, 1589, 634 
0.000000, 1270, 0, 0, 0, 0, 1589, 635 
0.000000, 1270, 0, 0, 0, 0, 1590, 635 
0.000000, 1270, 0, 0, 0, 0, 1591, 635 
0.000000, 1272, 0, 0, 0, 0, 1591, 636 
0.000000, 1272, 0, 0, 0, 0, 1592, 636 
0.000000, 1272, 0, 0, 0, 0, 1593, 636 
0.000000, 1272, 0, 0, 0, 0, 1594, 636 
0.000000, 1272, 0, 0, 0, 0, 1595, 636 
0.000000, 1274, 0, 0, 0, 0, 1595, 637 
0.000000, 1274, 0, 0, 0, 0, 1596, 637 
0.000000, 1274, 0, 0, 0, 0, 1597, 637 
0.000000, 1274, 0, 0, 0, 0, 1598, 637 
0.000000, 1276, 0, 0, 0, 0, 1598, 638 
0.000000, 1276, 0, 0, 0, 0, 1599, 638 
0.000000, 1276, 0, 0, 0, 0, 1600, 638 
0.000000, 1278, 0, 0, 0, 0, 1600, 639 
0.000000, 1278, 0, 0, 0, 0, 1601, 639 
0.000000, 1278, 0, 0, 0, 0, 1602, 639 
0.000000, 1278, 0, 0, 0, 0, 1603, 639 
0.000000, 1278, 0, 0, 0, 0, 1604, 639 
0.000000, 1278, 0, 0, 0, 0, 1605, 639 
0.000000, 1278, 0, 0, 0, 0, 1606, 639 
0.000000, 1280, 0, 0, 0, 0, 1606, 640 
0.000000, 1280, 0, 0, 0, 0, 1607, 640 
0.000000, 1280, 0, 0, 0, 0, 1608, 640 
0.000000, 1282, 0, 0, 0, 0, 1608, 641 
0.000000, 1282, 0, 0, 0, 0, 1609, 641 
0.000000, 1284, 0, 0, 0, 0, 1609, 642 
0.000000, 1284, 0, 0, 0, 0, 1610, 642 
0.000000, 1286, 0, 0, 0, 0, 1610, 643 
0.000000, 1286, 0, 0, 0, 0, 1611, 643 
0.000000, 1286, 0, 0, 0, 0, 1612, 643 
0.000000, 1288, 0, 0, 0, 0, 1612, 644 
0.000000, 1288, 0, 0, 0, 0, 1613, 644 
0.000000, 1288, 0, 0, 0, 0, 1614, 644 
0.000000, 1288, 0, 0, 0, 0, 1615, 644 
0.000000, 1290, 0, 0, 0, 0, 1615, 645 
0.000000, 1290, 0, 0, 0, 0, 1616, 645 
0.000000, 1290, 0, 0, 0, 0, 1617, 645 
0.000000, 1290, 0, 0, 0, 0, 1618, 645 
0.000000, 1292, 0, 0, 0, 0, 1618, 646 
0.000000, 1292, 0, 0, 0, 0, 1619, 646 
0.000000, 1292, 0, 0, 0, 0, 1620, 646 
0.000000, 1292, 0, 0, 0, 0, 1621, 646 
0.000000, 1292, 0, 0, 0, 0, 1622, 646 
0.000000, 1294, 0, 0, 0, 0, 1622, 647 
0.000000, 1294, 0, 0, 0, 0, 1623, 647 
0.000000, 1294, 0, 0, 0, 0, 1624, 647 
0.000000, 1294, 0, 0, 0, 0, 1625, 647 
0.000000, 1296, 0, 0, 0, 0, 1625, 648 
0.000000, 1296, 0, 0, 0, 0, 1626, 648 
0.000000, 1296, 0, 0, 0, 0, 1627, 648 
0.000000, 1296, 0, 0, 0, 0, 1628, 648 
0.000000, 1298, 0, 0, 0, 0, 1628, 649 
0.000000, 1298, 0, 0, 0, 0, 1629, 649 
0.000000, 1300, 0, 0, 0, 0, 1629, 650 
0.000000, 1300, 0, 0, 0, 0, 1630, 650 
0.000000, 1302, 0, 0, 0, 0, 1630, 651 
0.000000, 1302, 0, 0, 0, 0, 1631, 651 
0.000000, 1302, 0, 0, 0, 0, 1632, 651 
0.000000, 1302, 0, 0, 0, 0, 1633, 651 
0.000000, 1304, 0, 0, 0, 0, 1633, 652 
0.000000, 1304, 0, 0, 0, 0, 1634, 652 
0.000000, 1304, 0, 0, 0, 0, 1635, 652 
0.000000, 1304, 0, 0, 0, 0, 1636, 652 
0.000000, 1306, 0, 0, 0, 0, 1636, 653 
0.000000, 1306, 0, 0, 0, 0, 1637, 653 
0.000000, 1306, 0, 0, 0, 0, 1638, 653 
0.000000, 1306, 0, 0, 0, 0, 1639, 653 
0.000000, 1308, 0, 0, 0, 0, 1639, 654 
0.000000, 1308, 0, 0, 0, 0, 1640, 654 
0.000000, 1310, 0, 0, 0, 0, 1640, 655 
0.000000, 1310, 0, 0, 0, 0, 1641, 655 
0.000000, 1312, 0, 0, 0, 0, 1641, 656 
0.000000, 1312, 0, 0, 0, 0, 1642, 656 
0.000000, 1314, 0, 0, 0, 0, 1642, 657 
0.000000, 1314, 0, 0, 0, 0, 1643, 657 
0.000000, 1314, 0, 0, 0, 0, 1644, 657 
0.000000, 1316, 0, 0, 0, 0, 1644, 658 
0.000000, 1316, 0, 0, 0, 0, 1645, 658 
0.000000, 1316, 0, 0, 0, 0, 1646, 658 
0.000000, 1316, 0, 0, 0, 0, 1647, 658 
0.000000, 1316, 0, 0, 0, 0, 1648, 658 
0.000000, 1316, 0, 0, 0, 0, 1649, 658 
0.000000, 1318, 0, 0, 0, 0, 1649, 659 
0.000000, 1318, 0, 0, 0, 0, 1650, 659 
0.000000, 1320, 0, 0, 0, 0, 1650, 660 
0.000000, 1320, 0, 0, 0, 0, 1651, 660 
0.000000, 1322, 0, 0, 0, 0, 1651, 661 
0.000000, 1322, 0, 0, 0, 0, 1652, 661 
0.000000, 1322, 0, 0, 0, 0, 1653, 661 
0.000000, 1322, 0, 0, 0, 0, 1654, 661 
0.000000, 1324, 0, 0, 0, 0, 1654, 662 
0.000000, 1324, 0, 0, 0, 0, 1655, 662 
0.000000, 1324, 0, 0, 0, 0, 1656, 662 
0.000000, 1324, 0, 0, 0, 0, 1657, 662 
0.000000, 1326, 0, 0, 0, 0, 1657, 663 
0.000000, 1326, 0, 0, 0, 0, 1658, 663 
0.000000, 1328, 0, 0, 0, 0, 1658, 664 
0.000000, 1328, 0, 0, 0, 0, 1659, 664 
0.000000, 1328, 0, 0, 0, 0, 1660, 664 
0.000000, 1328, 0, 0, 0, 0, 1661, 664 
0.000000, 1328, 0, 0, 0, 0, 1662, 664 
0.000000, 1328, 0, 0, 0, 0, 1663, 664 
0.000000, 1328, 0, 0, 0, 0, 1664, 664 
0.000000, 1330, 0, 0, 0, 0, 1664, 665 
0.000000, 1330, 0, 0, 0, 0, 1665, 665 
0.000000, 1332, 0, 0, 0, 0, 1665, 666 
0.000000, 1332, 0, 0, 0, 0, 1666, 666 
0.000000, 1332, 0, 0, 0, 0, 1667, 666 
0.000000, 1332, 0, 0, 0, 0, 1668, 666 
0.000000, 1332, 0, 0, 0, 0, 1669, 666 
0.000000, 1332, 0, 0, 0, 0, 1670, 666 
0.000000, 1334, 0, 0, 0, 0, 1670, 667 
0.000000, 1334, 0, 0, 0, 0, 1671, 667 
0.000000, 1334, 0, 0, 0, 0, 1672, 667 
0.000000, 1334, 0, 0, 0, 0, 1673, 667 
0.000000, 1336, 0, 0, 0, 0, 1673, 668 
0.000000, 1336, 0, 0, 0, 0, 1674, 668 
0.000000, 1336, 0, 0, 0, 0, 1675, 668 
0.000000, 1336, 0, 0, 0, 0, 1676, 668 
0.000000, 1336, 0, 0, 0, 0, 1677, 668 
0.000000, 1336, 0, 0, 0, 0, 1678, 668 
0.000000, 1338, 0, 0, 0, 0, 1678, 669 
0.000000, 1338, 0, 0, 0, 0, 1679, 669 
0.000000, 1338, 0, 0, 0, 0, 1680, 669 
0.000000, 1338, 0, 0, 0, 0, 1681, 669 
0.000000, 1338, 0, 0, 0, 0, 1682, 669 
0.000000, 1338, 0, 0, 0, 0, 1683, 669 
0.000000, 1340, 0, 0, 0, 0, 1683, 670 
0.000000, 1340, 0, 0, 0, 0, 1684, 670 
0.000000, 1340, 0, 0, 0, 0, 1685, 670 
0.000000, 1340, 0, 0, 0, 0, 1686, 670 
0.000000, 1342, 0, 0, 0, 0, 1686, 671 
0.000000, 1342, 0, 0, 0, 0, 1687, 671 
0.000000, 1342, 0, 0, 0, 0, 1688, 671 
0.000000, 1342, 0, 0, 0, 0, 1689, 671 
0.000000, 1342, 0, 0, 0, 0, 1690, 671 
0.000000, 1342, 0, 0, 0, 0, 1691, 671 
0.000000, 1342, 0, 0, 0, 0, 1692, 671 
0.000000, 1344, 0, 0, 0, 0, 1692, 672 
0.000000, 1344, 0, 0, 0, 0, 1693, 672 
0.000000, 1344, 0, 0, 0, 0, 1694, 672 
0.000000, 1346, 0, 0, 0, 0, 1694, 673 
0.000000, 1346, 0, 0, 0, 0, 1695, 673 
0.000000, 1346, 0, 0, 0, 0, 1696, 673 
0.000000, 1348, 0, 0, 0, 0, 1696, 674 
0.000000, 1348, 0, 0, 0, 0, 1697, 674 
0.000000, 1350, 0, 0, 0, 0, 1697, 675 
0.000000, 1350, 0, 0, 0, 0, 1698, 675 
0.000000, 1350, 0, 0, 0, 0, 1699, 675 
0.000000, 1350, 0, 0, 0, 0, 1700, 675 
0.000000, 1350, 0, 0, 0, 0, 1701, 675 
0.000000, 1350, 0, 0, 0, 0, 1702, 675 
0.000000, 1350, 0, 0, 0, 0, 1703, 675 
0.000000, 1352, 0, 0, 0, 0, 1703, 676 
0.000000, 1352, 0, 0, 0, 0, 1704, 676 
0.000000, 1354, 0, 0, 0, 0, 1704, 677 
0.000000, 1354, 0, 0, 0, 0, 1705, 677 
0.000000, 1354, 0, 0, 0, 0, 1706, 677 
0.000000, 1354, 0, 0, 0, 0, 1707, 677 
0.000000, 1354, 0, 0, 0, 0, 1708, 677 
0.000000, 1354, 0, 0, 0, 0, 1709, 677 
0.000000, 1354, 0, 0, 0, 0, 1710, 677 
0.000000, 1356, 0, 0, 0, 0, 1710, 678 
0.000000, 1356, 0, 0, 0, 0, 1711, 678 
0.000000, 1356, 0, 0, 0, 0, 1712, 678 
0.000000, 1358, 0, 0, 0, 0, 1712, 679 
0.000000, 1358, 0, 0, 0, 0, 1713, 679 
0.000000, 1358, 0, 0, 0, 0, 1714, 679 
0.000000, 1360, 0, 0, 0, 0, 1714, 680 
0.000000, 1360, 0, 0, 0, 0, 1715, 680 
0.000000, 1360, 0, 0, 0, 0, 1716, 680 
0.000000, 1360, 0, 0, 0, 0, 1717, 680 
0.000000, 1360, 0, 0, 0, 0, 1718, 680 
0.000000, 1360, 0, 0, 0, 0, 1719, 680 
0.000000, 1360, 0, 0, 0, 0, 1720, 680 
0.000000, 1360, 0, 0, 0, 0, 1721, 680 
0.000000, 1360, 0, 0, 0, 0, 1722, 680 
0.000000, 1362, 0, 0, 0, 0, 1722, 681 
0.000000, 1362, 0, 0, 0, 0, 1723, 681 
0.000000, 1362, 0, 0, 0, 0, 1724, 681 
0.000000, 1362, 0, 0, 0, 0, 1725, 681 
0.000000, 1364, 0, 0, 0, 0, 1725, 682 
0.000000, 1364, 0, 0, 0, 0, 1726, 682 
0.000000, 1364, 0, 0, 0, 0, 1727, 682 
0.000000, 1364, 0, 0, 0, 0, 1728, 682 
0.000000, 1364, 0, 0, 0, 0, 1729, 682 
0.000000, 1364, 0, 0, 0, 0, 1730, 682 
0.000000, 1364, 0, 0, 0, 0, 1731, 682 
0.000000, 1366, 0, 0, 0, 0, 1731, 683 
0.000000, 1366, 0, 0, 0, 0, 1732, 683 
0.000000, 1366, 0, 0, 0, 0, 1733, 683 
0.000000, 1368, 0, 0, 0, 0, 1733, 684 
0.000000, 1368, 0, 0, 0, 0, 1734, 684 
0.000000, 1370, 0, 0, 0, 0, 1734, 685 
0.000000, 1370, 0, 0, 0, 0, 1735, 685 
0.000000, 1370, 0, 0, 0, 0, 1736, 685 
0.000000, 1372, 0, 0, 0, 0, 1736, 686 
0.000000, 1372, 0, 0, 0, 0, 1737, 686 
0.000000, 1372, 0, 0, 0, 0, 1738, 686 
0.000000, 1372, 0, 0, 0, 0, 1739, 686 
0.000000, 1372, 0, 0, 0, 0, 1740, 686 
0.000000, 1372, 0, 0, 0, 0, 1741, 686 
0.000000, 1372, 0, 0, 0, 0, 1742, 686 
0.000000, 1372, 0, 0, 0, 0, 1743, 686 
0.000000, 1372, 0, 0, 0, 0, 1744, 686 
0.000000, 1372, 0, 0, 0, 0, 1745, 686 
0.000000, 1372, 0, 0, 0, 0, 1746, 686 
0.000000, 1374, 0, 0, 0, 0, 1746, 687 
0.000000, 1374, 0, 0, 0, 0, 1747, 687 
0.000000, 1374, 0, 0, 0, 0, 1748, 687 
0.000000, 1374, 0, 0, 0, 0, 1749, 687 
0.000000, 1376, 0, 0, 0, 0, 1749, 688 
0.000000, 1376, 0, 0, 0, 0, 1750, 688 
0.000000, 1378, 0, 0, 0, 0, 1750, 689 
0.000000, 1378, 0, 0, 0, 0, 1751, 689 
0.000000, 1378, 0, 0, 0, 0, 1752, 689 
0.000000, 1378, 0, 0, 0, 0, 1753, 689 
0.000000, 1378, 0, 0, 0, 0, 1754, 689 
0.000000, 1378, 0, 0, 0, 0, 1755, 689 
0.000000, 1378, 0, 0, 0, 0, 1756, 689 
0.000000, 1378, 0, 0, 0, 0, 1757, 689 
0.000000, 1378, 0, 0, 0, 0, 1758, 689 
0.000000, 1380, 0, 0, 0, 0, 1758, 690 
0.000000, 1380, 0, 0, 0, 0, 1759, 690 
0.000000, 1380, 0, 0, 0, 0, 1760, 690 
0.000000, 1380, 0, 0, 0, 0, 1761, 690 
0.000000, 1382, 0, 0, 0, 0, 1761, 691 
0.000000, 1382, 0, 0, 0, 0, 1762, 691 
0.000000, 1382, 0, 0, 0, 0, 1763, 691 
0.000000, 1384, 0, 0, 0, 0, 1763, 692 
0.000000, 1384, 0, 0, 0, 0, 1764, 692 
0.000000, 1384, 0, 0, 0, 0, 1765, 692 
0.000000, 1384, 0, 0, 0, 0, 1766, 692 
0.000000, 1384, 0, 0, 0, 0, 1767, 692 
0.000000, 1386, 0, 0, 0, 0, 1767, 693 
0.000000, 1386, 0, 0, 0, 0, 1768, 693 
0.000000, 1386, 0, 0, 0, 0, 1769, 693 
0.000000, 1386, 0, 0, 0, 0, 1770, 693 
0.000000, 1386, 0, 0, 0, 0, 1771, 693 
0.000000, 1386, 0, 0, 0, 0, 1772, 693 
0.000000, 1386, 0, 0, 0, 0, 1773, 693 
0.000000, 1388, 0, 0, 0, 0, 1773, 694 
0.000000, 1388, 0, 0, 0, 0, 1774, 694 
0.000000, 1388, 0, 0, 0, 0, 1775, 694 
0.000000, 1388, 0, 0, 0, 0, 1776, 694 
0.000000, 1388, 0, 0, 0, 0, 1777, 694 
0.000000, 1390, 0, 0, 0, 0, 1777, 695 
0.000000, 1390, 0, 0, 0, 0, 1778, 695 
0.000000, 1392, 0, 0, 0, 0, 1778, 696 
0.000000, 1392, 0, 0, 0, 0, 1779, 696 
0.000000, 1392, 0, 0, 0, 0, 1780, 696 
0.000000, 1394, 0, 0, 0, 0, 1780, 697 
0.000000, 1394, 0, 0, 0, 0, 1781, 697 
0.000000, 1394, 0, 0, 0, 0, 1782, 697 
0.000000, 1394, 0, 0, 0, 0, 1783, 697 
0.000000, 1394, 0, 0, 0, 0, 1784, 697 
0.000000, 1394, 0, 0, 0, 0, 1785, 697 
0.000000, 1394, 0, 0, 0, 0, 1786, 697 
0.000000, 1394, 0, 0, 0, 0, 1787, 697 
0.000000, 1396, 0, 0, 0, 0, 1787, 698 
0.000000, 1396, 0, 0, 0, 0, 1788, 698 
0.000000, 1396, 0, 0, 0, 0, 1789, 698 
0.000000, 1396, 0, 0, 0, 0, 1790, 698 
0.000000, 1396, 0, 0, 0, 0, 1791, 698 
0.000000, 1396, 0, 0, 0, 0, 1792, 698 
0.000000, 1396, 0, 0, 0, 0, 1793, 698 
0.000000, 1398, 0, 0, 0, 0, 1793, 699 
0.000000, 1398, 0, 0, 0, 0, 1794, 699 
0.000000, 1398, 0, 0, 0, 0, 1795, 699 
0.000000, 1398, 0, 0, 0, 0, 1796, 699 
0.000000, 1398, 0, 0, 0, 0, 1797, 699 
0.000000, 1398, 0, 0, 0, 0, 1798, 699 
0.000000, 1398, 0, 0, 0, 0, 1799, 699 
0.000000, 1400, 0, 0, 0, 0, 1799, 700 
0.000000, 1400, 0, 0, 0, 0, 1800, 700 
0.000000, 1402, 0, 0, 0, 0, 1800, 701 
0.000000, 1402, 0, 0, 0, 0, 1801, 701 
0.000000, 1404, 0, 0, 0, 0, 1801, 702 
0.000000, 1404, 0, 0, 0, 0, 1802, 702 
0.000000, 1406, 0, 0, 0, 0, 1802, 703 
0.000000, 1406, 0, 0, 0, 0, 1803, 703 
0.000000, 1406, 0, 0, 0, 0, 1804, 703 
0.000000, 1406, 0, 0, 0, 0, 1805, 703 
0.000000, 1406, 0, 0, 0, 0, 1806, 703 
0.000000, 1408, 0, 0, 0, 0, 1806, 704 
0.000000, 1408, 0, 0, 0, 0, 1807, 704 
0.000000, 1408, 0, 0, 0, 0, 1808, 704 
